a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,8931.0,CHOQUE,2022-05-26,14:05,TARDE,JUEVES,EMILIA,CARRERA 35 CALLE 38-30,URBANA,TECNICO,"3,53619","-76,30609",NO ESTAR PENDIENTE DE LA VIA,157,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,9157.0,ATROPELLO,2022-08-02,16:00,TARDE,MIÉRCOLES,SANTA RITA,CALLE 33 CARRERA 27,URBANA,TECNICO,"3,53018","-76,29743",FALLAS EN LA DIRECCION,203.0,PEATÓN,"47,0",MASCULINO,LESIONADO
2022.0,9222.0,CHOQUE,2022-09-08,18:10,NOCHE,JUEVES,COLOMBIA,CALLE 34 CARRERA 31,URBANA,TECNICO,"3,5316","-76,30093",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"49,0",MASCULINO,LESIONADO
2022.0,9229.0,CHOQUE,2022-09-12,16:15,TARDE,LUNES,SAN PEDRO,CALLE 34A CARRERA 17,URBANA,TECNICO,"3,53069","-76,2887",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"23,0",MASCULINO,NO APLICA
2022.0,9231.0,CHOQUE,2022-09-15,13:50,TARDE,JUEVES,COLOMBINA,CALLE 30 CARRERA 18,URBANA,TECNICO,"3,52493","-76,29063",SEMAFORO EN ROJO,142.0,NO APLICA,"56,0",MASCULINO,NO APLICA
2022.0,9291.0,CHOQUE,2022-10-09,15:30,TARDE,DOMINGO,URIBE,CALLE 33 CARRERA 21,URBANA,TECNICO,"3,52948","-76,29265",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2022.0,9285.0,CHOQUE,2022-10-05,19:20,NOCHE,MIÉRCOLES,SANTA RITA,CALLE 35 CARRERA 29,URBANA,TECNICO,"3,53209","-76,29897",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"25,0",MASCULINO,NO APLICA
2022.0,8722.0,CHOQUE,2022-03-22,22:00,NOCHE,MARTES,PRADO,CALLE 35 CARRERA 43,URBANA,TECNICO,"3,53272","-76,31412",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"19,0",MASCULINO,NO APLICA
2022.0,9190.0,CHOQUE,2022-08-17,05:00,MADRUGADA,MIÉRCOLES,CUIDAD DEL CAMPO,CALLE 100 CARRERA 16-126,RURAL,TECNICO,"3,4563","-76,46926",REALIZAR MAL USO DEL CARRIL,157,ACOMPAÑANTE CONDUCTOR,"20,0",MASCULINO,LESIONADO
2022.0,8710.0,CHOQUE,2022-03-20,02:10,MADRUGADA,DOMINGO,VERSALLES,CARRERA 28 CALLE 42,URBANA,TECNICO,"3,53807","-76,29738",INVADIR LINEA CONTINUA,157.0,MOTOCICLISTA,"33,0",MASCULINO,LESIONADO
2022.0,8544.0,CHOQUE,2022-02-02,20:15,NOCHE,MIÉRCOLES,MERCEDES,CALLE 57 DIAGONAL 28A,URBANA,TECNICO,"3,5474","-76,29435",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"17,0",MASCULINO,LESIONADO
2022.0,8554.0,CHOQUE,2022-02-07,16:00,TARDE,LUNES,ITALIA,TRANSVERSAL 30 CALLE 6E-39,URBANA,TECNICO,"3,50574","-76,30533",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,145.0,NO APLICA,"29,0",MASCULINO,NO APLICA
2022.0,8787.0,CHOQUE,2022-04-13,16:50,TARDE,MIÉRCOLES,EMILIA,CALLE 36 CARRERA 37,URBANA,TECNICO,"3,53375","-76,30736",ARRANCAR SIN PRECAUCION,145,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,8836.0,CHOQUE,2022-04-29,19:05,NOCHE,VIERNES,INDUSTRIAL,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,53898","-76,30679",FRENAR BRUSCAMENTE,119.0,CICLISTA,"25,0",MASCULINO,NO APLICA
2022.0,8906.0,CHOQUE,2022-05-18,16:00,TARDE,MIÉRCOLES,CHAPINERO SUR,CARRERA 32 DIAGONAL 4,URBANA,TECNICO,"3,50558","-76,31452",NO ESTAR PENDIENTE DE LA VIA,157,MOTOCICLISTA,"18,0",MASCULINO,LESIONADO
2022.0,8936.0,CHOQUE,2022-05-27,15:30,TARDE,VIERNES,VIA CORONADO ROZO,KM 4 PUENTE MALINBU,RURAL,TECNICO,"3,57997","-76,3276",DESOBEDECER SEÑAL DE PARE,112,ACOMPAÑANTE MOTOCICLISTA,"22,0",FEMENINO,LESIONADO
2022.0,8973.0,CHOQUE,2022-06-05,14:30,TARDE,DOMINGO,VIA PALMIRA LA BUITRERA,VEREDA PUBLO NUEVO CASA 13 500MTS,RURAL,TECNICO,"3,49963","-76,23172",POR ESTABLECER,157.0,MOTOCICLISTA,"20,0",MASCULINO,LESIONADO
2022.0,9045.0,CHOQUE,2022-06-26,21:30,NOCHE,DOMINGO,CENTRO,CALLE 29 CARRERA 23,URBANA,TECNICO,"3,52552","-76,2949",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"27,0",MASCULINO,NO APLICA
2022.0,9048.0,CHOQUE,2022-06-27,12:45,TARDE,LUNES,LAS VICTORIAS,CARRERA 23 CALLE 23,URBANA,TECNICO,"3,52071","-76,29499",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,9103.0,CHOQUE,2022-07-15,14:00,TARDE,VIERNES,RECREO,CALLE 18 CARRERA 26,URBANA,TECNICO,"3,51692","-76,29894",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"28,0",MASCULINO,LESIONADO
2022.0,9152.0,CHOQUE,2022-07-31,21:55,NOCHE,DOMINGO,COLOMBIA,CALLE 33 CARRERA 32,URBANA,TECNICO,"3,53091","-76,30203",TRANSITAR EN CONTRA VIA,127.0,CONDUCTOR,"36,0",MASCULINO,LESIONADO
2022.0,9164.0,CHOQUE,2022-08-04,20:50,NOCHE,JUEVES,ZAMORANO,CALLE 65 CARRERA 31B,URBANA,TECNICO,"3,55462","-76,29826",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"17,0",MASCULINO,LESIONADO
2022.0,9167.0,CHOQUE,2022-08-07,10:30,MAÑANA,DOMINGO,CHAPINERO SUR,CARRERA 32 CALLE 8,URBANA,TECNICO,"3,50783","-76,31083",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,9223.0,CHOQUE,2022-09-09,07:50,MAÑANA,VIERNES,VIA PALMIRA LA BOLSA,KM 7 + 076 MTS,RURAL,TECNICO,"3,55525","-76,23843",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"17,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,2022-04-03,21:40,NOCHE,DOMINGO,VIA CALI - PALMIRA SUR,KM 18 + 150 MTS,RURAL,POLICIA,"3,52699","-76,32713",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"23,0",MASCULINO,MUERTO
2022.0,8627.0,CHOQUE OBJETO FIJO SARDINEL,2022-02-26,10:00,MAÑANA,SÁBADO,AMERICAS,CALLE 14 CARRERA 26,URBANA,TECNICO,"3,51318","-76,29908",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,9252.0,CHOQUE,2022-09-24,15:30,TARDE,SÁBADO,DANUBIO,CARRERA 19 CALLE 33 B,URBANA,TECNICO,"3,52943","-76,29043",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"21,0",MASCULINO,NO APLICA
2022.0,9106.0,CHOQUE,2022-07-16,15:20,TARDE,SÁBADO,CENTRO,CALLE 29 CARRERA 32,URBANA,TECNICO,"3,52658","-76,30264",SEMAFORO EN ROJO,142.0,NO APLICA,"30,0",MASCULINO,NO APLICA
2022.0,8555.0,CHOQUE,2022-02-07,18:00,NOCHE,LUNES,BARRIO NUEVO,CALLE 27 CARRERA 32,URBANA,TECNICO,"3,52498","-76,30279",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"18,0",MASCULINO,LESIONADO
2022.0,8609.0,CHOQUE,2022-02-21,14:10,TARDE,LUNES,JARDIN,CARRERA 1 CALLE 33B-01,URBANA,TECNICO,"3,52917","-76,2773",CAMBIAR CARRIL SIN OBSERVAR,157.0,CICLISTA,"60,0",MASCULINO,LESIONADO
2022.0,8716.0,CHOQUE,2022-03-21,14:30,TARDE,LUNES,CORONADO,CALLE 58 CARRERA 35,URBANA,TECNICO,"3,54764","-76,30999",FRENAR BRUSCAMENTE,119.0,MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2022.0,9031.0,CHOQUE,2022-06-23,15:30,TARDE,JUEVES,SANTA BARBARA,CALLE 26 CARRERA 46,URBANA,TECNICO,"3,52691","-76,31686",FRENAR BRUSCAMENTE,119.0,NO APLICA,"62,0",MASCULINO,NO APLICA
2022.0,9245.0,CHOQUE,2022-09-23,07:00,MAÑANA,VIERNES,BARRIO NUEVO,CARRERA 32 CALLE26,URBANA,TECNICO,"3,52408","-76,30305",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"58,0",MASCULINO,LESIONADO
2022.0,9148.0,CHOQUE,2022-07-30,11:10,MAÑANA,SÁBADO,VERSALLES,CALLE 42 CARRERA 30-20,URBANA,TECNICO,"3,53819","-76,29917",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8939.0,CHOQUE,2022-05-28,07:10,MAÑANA,SÁBADO,SANTA RITA,CALLE 33 CARRERA 28,URBANA,TECNICO,"3,5303","-76,29837",SEMAFORO EN ROJO,142,MOTOCICLISTA,"49,0",MASCULINO,LESIONADO
2022.0,8695.0,CHOQUE,2022-03-15,11:30,MAÑANA,MARTES,INDUSTRIAL,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,53872","-76,30622",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"25,0",MASCULINO,LESIONADO
2022.0,8626.0,CHOQUE,2022-02-25,18:50,NOCHE,VIERNES,PRADO,CALLE 42 CARRERA 39-42,URBANA,TECNICO,"3,53716","-76,31972",POR ESTABLECER,157.0,CICLISTA,"14,0",MASCULINO,LESIONADO
2022.0,8944.0,CHOQUE,2022-05-29,12:29,TARDE,DOMINGO,FLORES,CALLE 30 CARRERA 1,URBANA,TECNICO,"3,52105","-76,27804",ADELANTAR ZONA PROHIBIDAD,105,NO APLICA,"21,0",MASCULINO,NO APLICA
2022.0,8756.0,CHOQUE,2022-04-02,20:40,NOCHE,SÁBADO,GUAYACANES DEL INGENIO,CARRERA 19 CALLE 27,URBANA,TECNICO,"3,52348","-76,29158",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"18,0",MASCULINO,NO APLICA
2022.0,DITRA,CHOQUE OBJETO FIJO POSTE,2022-05-29,06:10,MAÑANA,DOMINGO,VIA CALI - PALMIRA SUR,KM 18 + 150 MTS,RURAL,POLICIA,"3,52657","-76,32831",PERDIDA DEL CONTROL DEL VEHICULO,157,MOTOCICLISTA,"33,0",MASCULINO,MUERTO
2022.0,8968.0,CHOQUE OBJETO FIJO INMUEBLE,2022-06-04,03:40,MADRUGADA,SÁBADO,LOS PINOS,CALLE 42 CARRERA 22,URBANA,TECNICO,"3,53727","-76,2924",NO ESTAR PENDIENTE DE LA VIA,157.0,CONDUCTOR,"23,0",MASCULINO,LESIONADO
2022.0,7959.0,CHOQUE,2022-04-03,00:10,MADRUGADA,DOMINGO,CUIDAD DEL CAMPO,CALLE 101 CARRERA 37,RURAL,TECNICO,"3,4575","-76,46355",TRANSITAR EN CONTRA VIA,127.0,MOTOCICLISTA,"28,0",MASCULINO,LESIONADO
2022.0,9264.0,CHOQUE,2022-09-28,00:10,MADRUGADA,MIÉRCOLES,CENTRO,CALLE 29 CARRERA 28,URBANA,TECNICO,"3,52604","-76,29908",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,8929.0,CHOQUE,2022-05-25,18:25,NOCHE,MIÉRCOLES,SESQUI,CALLE 10A  CARRERA 31-28,URBANA,TECNICO,"3,50917","-76,30407",IMPERICIA EN EL MANEJO,139,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8993.0,CHOQUE,2022-06-11,19:30,NOCHE,SÁBADO,CENTRO POBLADO LA TORRE,CARRERA 10 CALLEJON ISABELA FRENTE AL NO. 19-242,RURAL,TECNICO,"3,61726","-76,41116",CONDUCIR EN ESTADO DE EMBRIAGUEZ,115.0,MOTOCICLISTA,"24,0",MASCULINO,LESIONADO
2022.0,9096.0,CHOQUE,2022-07-13,16:20,TARDE,MIÉRCOLES,DANUBIO,CALLE 34 A CARRERA 17,URBANA,TECNICO,"3,53005","-76,28866",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"59,0",MASCULINO,NO APLICA
2022.0,9205.0,VOLCAMIENTO,2022-08-28,03:00,MADRUGADA,DOMINGO,MIRRIÑAO,CARRERA 28 CALLE 49-50,URBANA,TECNICO,"3,54452","-76,29619",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"41,0",MASCULINO,LESIONADO
2022.0,8912.0,CHOQUE,2022-05-20,06:20,MAÑANA,VIERNES,FRAY LUIS,CALLE 42 CARRERA 43-10,URBANA,TECNICO,"3,53878","-76,31347",NO MANTENER DISTANCIA SEGURIDAD,121,MOTOCICLISTA,"38,0",MASCULINO,LESIONADO
2022.0,8964.0,CHOQUE,2022-06-03,10:00,MAÑANA,VIERNES,SANTA BARBARA,CALLE 46 CARRERA 45,URBANA,TECNICO,"3,54142","-76,31677",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,9255.0,CHOQUE,2022-09-25,13:45,TARDE,DOMINGO,CENTRO,CALLE 29 CARRERA 33,URBANA,TECNICO,"3,52671","-76,3034",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"36,0",MASCULINO,NO APLICA
2022.0,8618.0,CHOQUE,2022-02-23,14:20,TARDE,MIÉRCOLES,SESQUI,CARRERA 32 CALLE 10,URBANA,TECNICO,"3,50973","-76,30751",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"38,0",MASCULINO,LESIONADO
2022.0,9254.0,CHOQUE,2022-09-25,12:20,TARDE,DOMINGO,SAMANES,CALLE 47 CARRERA 28,URBANA,TECNICO,"3,54212","-76,29663",SEMAFORO EN ROJO,142.0,NO APLICA,"31,0",MASCULINO,NO APLICA
2022.0,9055.0,CHOQUE,2022-06-29,20:55,NOCHE,MIÉRCOLES,BARRIO NUEVO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,52585","-76,30279",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,9119.0,CHOQUE OBJETO FIJO SARDINEL,2022-07-20,20:10,NOCHE,MIÉRCOLES,PRADO,CALLE 34 CARRERA 41,URBANA,TECNICO,"3,53183","-76,31137",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"29,0",MASCULINO,LESIONADO
2022.0,9240.0,CHOQUE,2022-09-17,23:00,NOCHE,SÁBADO,FRAY LUIS,CALLE 42 CARRERA 45-65,URBANA,TECNICO,"3,53874","-76,31465",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"23,0",FEMENINO,NO APLICA
2022.0,DITRA,VOLCAMIENTO,2022-08-22,10:55,MAÑANA,LUNES,VIA PALMASECA EL CERRITO,KM 5 + 600 MTS,RURAL,POLICIA,"3,54734","-76,41771",PERDIDA DEL CONTROL DEL VEHICULO,157.0,MOTOCICLISTA,"38,0",MASCULINO,MUERTO
2022.0,8658.0,CHOQUE,2022-03-06,05:30,MADRUGADA,DOMINGO,SAN PEDRO,CALLE 38 CARRERA 9,URBANA,TECNICO,"3,53454","-76,28233",TRANSITAR CON LAS PUERTAS ABIERTAS,127.0,MOTOCICLISTA,"36,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,2022-02-05,05:30,MADRUGADA,SÁBADO,VIA PALMASECA EL CERRITO,KM 12 + 1609 MTS,RURAL,POLICIA,"3,61127","-76,40006",NO MANTENER DISTANCIA SEGURIDAD,121,MOTOCICLISTA,"54,0",MASCULINO,MUERTO
2022.0,8627.0,CHOQUE OBJETO FIJO SARDINEL,2022-02-26,10:00,MAÑANA,SÁBADO,AMERICAS,CALLE 14 CARRERA 26,URBANA,TECNICO,"3,51318","-76,29908",PERDIDA DEL CONTROL DEL VEHICULO,157.0,ACOMPAÑANTE MOTOCICLISTA,"76,0",MASCULINO,LESIONADO
2022.0,9169.0,CHOQUE,2022-08-07,22:10,NOCHE,DOMINGO,SANTA RITA,CARRERA 28 CALLE 33,URBANA,TECNICO,"3,53031","-76,29837",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"34,0",MASCULINO,LESIONADO
2022.0,9184.0,CHOQUE,2022-08-15,12:15,TARDE,LUNES,MUNICIPAL,CARRERA 1 CALLE 31A,URBANA,TECNICO,"3,52571","-76,27795",NO MANTENER DISTANCIA SEGURIDAD,121.0,ACOMPAÑANTE CONDUCTOR,"12,0",FEMENINO,LESIONADO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-10-29,06:10,MAÑANA,SÁBADO,VIA CALI - PALMIRA NORTE,KM 9 + 900 MTS,RURAL,POLICIA,"3,51118","-76,39965",PERDIDA DEL CONTROL DEL VEHICULO,157.0,ACOMPAÑANTE CONDUCTOR,"28,0",FEMENINO,LESIONADO
2022.0,8951.0,CHOQUE,2022-06-01,19:30,NOCHE,MIÉRCOLES,COLOMBINA,CALLE 30 CARRERA 21,URBANA,TECNICO,"3,52623","-76,29304",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"18,0",FEMENINO,LESIONADO
2022.0,9300.0,CHOQUE,2022-10-14,09:00,MAÑANA,VIERNES,EMILIA,CALLE 34A CARRERA 36,URBANA,TECNICO,"3,53236","-76,30626",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2022.0,9019.0,CHOQUE,2022-06-20,01:50,MADRUGADA,LUNES,LOS LIBERTADORES,CALLE 26A CARRERA 20,URBANA,TECNICO,"3,52307","-76,29256",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"30,0",FEMENINO,LESIONADO
2022.0,8661.0,CHOQUE,2022-03-06,15:50,TARDE,DOMINGO,CUIDADELA PALMIRA,CARRERA 9 CALLE 26,URBANA,TECNICO,"3,52172","-76,28405",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"32,0",FEMENINO,LESIONADO
2022.0,8600.0,CAIDA DE ARBOL,2022-02-19,16:30,TARDE,SÁBADO,CENTRO,CALLE 32 CARRERA 33-69,URBANA,TECNICO,"3,52948","-76,30315",CAIDA DE ARBOL,157.0,ACOMPAÑANTE MOTOCICLISTA,"20,0",FEMENINO,LESIONADO
2022.0,8907.0,CHOQUE,2022-05-19,06:30,MAÑANA,JUEVES,ESTONIA,CARRERA 32 CALLE 44,URBANA,TECNICO,"3,53979","-76,30069",DESOBEDECER SEÑAL DE PARE,112,MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2022.0,9249.0,CHOQUE,2022-09-23,15:30,TARDE,VIERNES,PRIMERO DE MAYO,CALLE 41 CARRERA 13,URBANA,TECNICO,"3,53637","-76,28573",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"18,0",FEMENINO,LESIONADO
2022.0,8742.0,CHOQUE,2022-03-28,17:00,TARDE,LUNES,FRAY LUIS,CALLE 42 CARRERA 46-77,URBANA,TECNICO,"3,53874","-76,31547",INVADIR CARRIL SENTIDO CONTRARIO,157.0,ACOMPAÑANTE MOTOCICLISTA,"37,0",FEMENINO,LESIONADO
2022.0,8702.0,CHOQUE,2022-03-18,08:30,MAÑANA,VIERNES,URIBE,CALLE 35 CARRERA 20,URBANA,TECNICO,"3,53111","-76,29158",DESOBEDECER SEÑAL DE PARE,112.0,MOTOCICLISTA,"18,0",MASCULINO,LESIONADO
2022.0,8961.0,CHOQUE,2022-06-02,22:45,NOCHE,JUEVES,SAMANES,CALLE 47 CARRERA 28,URBANA,TECNICO,"3,54211","-76,29657",SEMAFORO EN ROJO,142.0,NO APLICA,"25,0",MASCULINO,NO APLICA
2022.0,9046.0,CHOQUE,2022-06-27,18:45,NOCHE,LUNES,POBLADO COMFAUNION,CALLE 44 CARRERAS 9 A 11,URBANA,TECNICO,"3,54027","-76,28153",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,"21,0",MASCULINO,NO APLICA
2022.0,9120.0,CHOQUE,2022-07-21,13:30,TARDE,JUEVES,ALTAMIRA,CARRERA 19 CALLE 46-47,URBANA,TECNICO,"3,54305","-76,29096",NO RESPETAR PRELACIÓN,123.0,ACOMPAÑANTE MOTOCICLISTA,"18,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2022-03-06,05:30,MADRUGADA,DOMINGO,VIA CALI - PALMIRA NORTE,KM 9 + 625 MTS,RURAL,POLICIA,"3,5082","-76,41099",PERDIDA DEL CONTROL DEL VEHICULO,157,ACOMPAÑANTE CONDUCTOR,"23,0",MASCULINO,MUERTO
2022.0,9196.0,CHOQUE,2022-08-20,16:28,TARDE,SÁBADO,OBRERO,CARRERA 25 CALLE 39,URBANA,TECNICO,"3,53522","-76,29492",DESOBEDECER SEÑAL DE PARE,112,MOTOCICLISTA,"20,0",MASCULINO,LESIONADO
2022.0,8719.0,CHOQUE,2022-03-21,23:50,NOCHE,LUNES,VERSALLES,CARRERA 27 CALLE 42-43,URBANA,TECNICO,"3,53826","-76,29611",PERDIDA DEL CONTROL DEL VEHICULO,157.0,CONDUCTOR,"21,0",MASCULINO,LESIONADO
2022.0,DITRA,CHOQUE,2022-04-03,21:40,NOCHE,DOMINGO,VIA CALI - PALMIRA SUR,KM 18 + 150 MTS,RURAL,POLICIA,"3,52699","-76,32713",PERDIDA DEL CONTROL DEL VEHICULO,157.0,ACOMPAÑANTE CONDUCTOR,"22,0",FEMENINO,LESIONADO
2022.0,8852.0,CHOQUE,2022-05-02,16:50,TARDE,LUNES,SANTA BARBARA,CALLE 31 CARRERA 43,URBANA,TECNICO,"3,52979","-76,31548",FRENAR BRUSCAMENTE,119.0,NO APLICA,"35,0",MASCULINO,NO APLICA
2022.0,9283.0,CHOQUE,2022-10-05,16:00,TARDE,MIÉRCOLES,INDUSTRIAL,CALLE 42 CARRERA 39,URBANA,TECNICO,"3,53885","-76,30978",ABRIR LA PUERTA SIN MEDIDAS DE PRECAUCION,157.0,ACOMPAÑANTE MOTOCICLISTA,"41,0",FEMENINO,LESIONADO
2022.0,8996.0,CHOQUE,2022-06-13,06:40,MAÑANA,LUNES,URIBE,CALLE 23 CARRERA 23,URBANA,TECNICO,"3,52072","-76,29499",DESOBEDECER SEÑAL DE PARE,112.0,ACOMPAÑANTE MOTOCICLISTA,"29,0",FEMENINO,LESIONADO
2022.0,9118.0,CHOQUE,2022-07-20,19:50,NOCHE,MIÉRCOLES,PRIMERO DE MAYO,CALLE 42 CARRERA 14,URBANA,TECNICO,"3,53706","-76,28656",HACER MAL USO DEL CARRIL,157.0,MOTOCICLISTA,"29,0",FEMENINO,LESIONADO
2022.0,9257.0,CHOQUE,2022-09-26,07:30,MAÑANA,LUNES,OBRERO,CALLE 24 CARRERA 37,URBANA,TECNICO,"3,53788","-76,29618",GIRAR BRUSCAMENTE,122.0,MOTOCICLISTA,"34,0",FEMENINO,LESIONADO
2022.0,9293.0,CHOQUE,2022-10-10,14:20,TARDE,LUNES,OBRERO,CALLE 34 CARRERA 25,URBANA,TECNICO,"3,53078","-76,29569",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"48,0",MASCULINO,LESIONADO
2022.0,9230.0,CHOQUE,2022-09-13,19:10,NOCHE,MARTES,VIA CORONADO ROZO,600 MTS,RURAL,TECNICO,"3,55692","-76,31017",INVADIR CARRIL SENTIDO CONTRARIO,157.0,CONDUCTOR,"37,0",MASCULINO,LESIONADO
2022.0,8695.0,CHOQUE,2022-03-15,11:30,MAÑANA,MARTES,INDUSTRIAL,CALLE 42 CARRERA 35,URBANA,TECNICO,"3,53872","-76,30622",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"66,0",MASCULINO,LESIONADO
2022.0,9049.0,CHOQUE,2022-06-28,08:20,MAÑANA,MARTES,SESQUICENTENARIO,CALLE 10 DIAGONAL 29,URBANA,TECNICO,"3,50902","-76,30258",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"40,0",MASCULINO,NO APLICA
2022.0,9190.0,CHOQUE,2022-08-17,05:00,MADRUGADA,MIÉRCOLES,CUIDAD DEL CAMPO,CALLE 100 CARRERA 16-126,RURAL,TECNICO,"3,4563","-76,46926",REALIZAR MAL USO DEL CARRIL,157,PASAJERO,"46,0",MASCULINO,LESIONADO
2022.0,9215.0,CHOQUE,2022-09-03,22:30,NOCHE,SÁBADO,AMERICAS,CARRERA 25 CALLE 12A,URBANA,TECNICO,"3,51125","-76,29826",DESOBEDECER SEÑAL DE PARE,112.0,NO APLICA,"42,0",MASCULINO,NO APLICA
2022.0,8784.0,CHOQUE,2022-04-11,18:40,NOCHE,LUNES,BENEDICTA,CALLE 47 CARRERA 34A,URBANA,TECNICO,"3,54256","-76,30287",ARRANCAR SIN PRECAUCION,145,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2022.0,9003.0,ATROPELLO,2022-06-14,17:25,TARDE,MARTES,CENTRO POBLADO LA TORRE,CALLE 10 FRENTE 19-362,RURAL,TECNICO,"3,61776","-76,41703",IMPERICIA EN EL MANEJO,139.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2022.0,8857.0,CHOQUE,2022-05-03,16:54,TARDE,MARTES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,52584","-76,30273",SEMAFORO EN ROJO,142,MOTOCICLISTA,"34,0",MASCULINO,LESIONADO
2022.0,9004.0,CHOQUE,2022-06-14,19:20,NOCHE,MARTES,VEINTE  DE JULIO,CARRERA 38 CALLE 62-125,URBANA,TECNICO,"3,55249","-76,31025",POR ESTABLECER,157.0,MOTOCICLISTA,"57,0",FEMENINO,LESIONADO
2022.0,8851.0,CHOQUE,2022-05-02,13:00,TARDE,LUNES,BARRIO NUEVO,CARRERA 31 CALLE 23,URBANA,TECNICO,"3,52144","-76,30265",ARRANCAR SIN PRECAUCION,145,NO APLICA,"55,0",MASCULINO,NO APLICA
2022.0,9184.0,CHOQUE,2022-08-15,12:15,TARDE,LUNES,MUNICIPAL,CARRERA 1 CALLE 31A,URBANA,TECNICO,"3,52571","-76,27795",NO MANTENER DISTANCIA SEGURIDAD,121.0,ACOMPAÑANTE CONDUCTOR,"35,0",FEMENINO,LESIONADO
2022.0,8790.0,CHOQUE,2022-04-16,08:50,MAÑANA,SÁBADO,BARRIO NUEVO,CARRERA 31 CALLE 24,URBANA,TECNICO,"3,52754","-76,29545",ARRANCAR SIN PRECAUCION,145,NO APLICA,"38,0",FEMENINO,NO APLICA
